id;doi
1;https://doi.org/10.5281/zenodo.4094616
2;https://doi.org/10.5281/zenodo.4087905
3;https://doi.org/10.5281/zenodo.4094610
4;https://doi.org/10.5281/zenodo.4090927
5;https://doi.org/10.5281/zenodo.4090298
6;https://doi.org/10.5281/zenodo.4091142
7;https://doi.org/10.5281/zenodo.4220290
8;https://doi.org/10.5281/zenodo.4088113
9;https://doi.org/10.5281/zenodo.4088064
10;https://doi.org/10.5281/zenodo.4085160
11;https://doi.org/10.5281/zenodo.4091154
12;https://doi.org/10.5281/zenodo.4094607
13;https://doi.org/10.5281/zenodo.4090981
14;https://doi.org/10.5281/zenodo.4088216
15;https://doi.org/10.5281/zenodo.4091171
16;https://doi.org/10.5281/zenodo.4090374
17;https://doi.org/10.5281/zenodo.4090386
18;https://doi.org/10.5281/zenodo.4087972
19;https://doi.org/10.5281/zenodo.4090917
