id;doi;place;hierarchylevel;category;tag
CF2DGQ;https://doi.org/10.34725/DVN/CF2DGQ;national;dataset;Soil;
2QV0DW;https://doi.org/10.34725/DVN/2QV0DW;continental;dataset;Soil;climate-smart agriculture
MFHA9C;https://doi.org/10.34725/DVN/MFHA9C;global;dataset;Soil;chemicophysical properties, remote sensing
