title,portal,documentation,ogc,description,LSC category,Data category
Actual EvapoTranspiration and Interception (Dekadal),https://wapor.apps.fao.org,https://wapor.apps.fao.org/catalog/WAPOR_2/1,https://io.apps.fao.org/geoserver/wms?layers=WAPOR_2%3Al1_aeti_d,The FAO Water Productivity Open-access portal (WaPOR) uses remote sensing technologies to monitor and report on agricultural water productivity over Africa,Crop,evapotranspiration
WAPOR Reference Evapotranspiration (Dekadal),https://wapor.apps.fao.org,https://wapor.apps.fao.org/catalog/WAPOR_2/1,https://io.apps.fao.org/geoserver/wms?layers=WAPOR_2%3Al1_ret_d,The FAO Water Productivity Open-access portal (WaPOR) uses remote sensing technologies to monitor and report on agricultural water productivity over Africa,Crop,evapotranspiration
WAPOR Precipitation (Monthly),https://wapor.apps.fao.org,https://wapor.apps.fao.org/catalog/WAPOR_2/1,https://io.apps.fao.org/geoserver/wms?layers=WAPOR_2%3Al1_pcp_m,The FAO Water Productivity Open-access portal (WaPOR) uses remote sensing technologies to monitor and report on agricultural water productivity over Africa,Crop,climatic data
