identifier,externalID,Title,LSC category,Data category
e2af1672-ab22-4fdf-909f-81fb586268dc,https://data.isric.org/geonetwork/srv/metadata/e2af1672-ab22-4fdf-909f-81fb586268dc/formatters/xml,"SOTER-based soil parameter estimates (SOTWIS) for Upper Tana river catchment, Kenya",Soil,soil chemicophysical properties
73e27136-9efe-49e4-af35-fd98b841d467,https://data.isric.org/geonetwork/srv/metadata/73e27136-9efe-49e4-af35-fd98b841d467/formatters/xml,"Soil and Terrain Database for Kenya (KENSOTER), version 2.0",Soil,soil chemicophysical properties
4648929a-8031-49cc-9d56-9f3aeff2f8d9,https://data.isric.org/geonetwork/srv/metadata/4648929a-8031-49cc-9d56-9f3aeff2f8d9/formatters/xml,SOTER-based soil parameter estimates (SOTWIS) for Kenya,Soil,soil chemicophysical properties
